Index,Date,Open,High,Low,Close,Adj Close,Volume
48,12/1/04,10425.8,10868.07,10418.63,10783.01,10783.01,5744730000
49,1/1/05,10783.75,10867.39,10368.61,10489.94,10489.94,5424930000
50,2/1/05,10489.72,10853.43,10489.64,10766.23,10766.23,5038600000
51,3/1/05,10769.04,10984.46,10396.24,10503.76,10503.76,5820160000
52,4/1/05,10504.57,10568.93,10000.46,10192.51,10192.51,5852240000
53,4/30/05,10192,10560.81,10075.55,10467.48,10467.48,4843000000
54,5/31/05,10462.86,10656.29,10253.49,10274.97,10274.97,5026730000
55,6/30/05,10273.59,10717.73,10175.4,10640.91,10640.91,4821200000
56,7/31/05,10641.78,10719.41,10349.37,10481.6,10481.6,5082400000
57,8/31/05,10481.44,10701.81,10350.96,10568.7,10568.7,5229310000
58,9/30/05,10569.5,10608.56,10156.46,10440.07,10440.07,5829060000
59,11/1/05,10440.07,10959.79,10388.76,10805.87,10805.87,5385780000
60,12/1/05,10806.03,10940.34,10709.42,10717.5,10717.5,5223910000
61,1/1/06,10718.3,11047.76,10661.15,10864.86,10864.86,6552210000
62,2/1/06,10862.14,11159.18,10737.67,10993.41,10993.41,5759090000
63,3/1/06,10993.25,11334.96,10922.73,11109.32,11109.32,6680180000
64,4/1/06,11113,11417.66,11039.12,11367.14,11367.14,5584020000
65,4/30/06,11367.78,11670.19,11030.47,11168.31,11168.31,7360590000
66,5/31/06,11169.03,11285.82,10698.85,11150.22,11150.22,6959660000
67,6/30/06,11149.34,11257.08,10683.32,11185.68,11185.68,5548680000
68,7/31/06,11184.8,11407.08,11042.64,11381.15,11381.15,4668650000
69,8/31/06,11382.75,11741.99,11323.84,11679.07,11679.07,4494890000
70,9/30/06,11678.99,12167.02,11653.06,12080.73,12080.73,5665820000
71,11/1/06,12080.25,12361,11965.31,12221.93,12221.93,4722850000
72,12/1/06,12220.97,12529.88,12089.98,12463.15,12463.15,4381310000
73,1/1/07,12459.54,12657.02,12337.37,12621.69,12621.69,5075440000
74,2/1/07,12617.2,12795.93,12086.06,12268.63,12268.63,4347420000
75,3/1/07,12268.63,12511.05,11939.61,12354.35,12354.35,5633180000
76,3/31/07,12354.52,13162.06,12324.28,13062.91,13062.91,4819810000
77,4/30/07,13062.75,13673.07,13041.3,13627.64,13627.64,5039850000
78,5/31/07,13628.69,13692,13251.53,13408.62,13408.62,5227620000
79,6/30/07,13409.6,14021.95,13199.79,13211.99,13211.99,5512040000
80,7/31/07,13211.09,13695.82,12517.94,13357.74,13357.74,6199120000
81,8/31/07,13358.39,13924.81,13021.93,13895.63,13895.63,4328370000
82,9/30/07,13895.71,14198.1,13407.49,13930.01,13930.01,5010920000
83,10/31/07,13924.16,13924.16,12724.09,13371.72,13371.72,5980230000
84,12/1/07,13368.22,13780.11,13092,13264.82,13264.82,4310320000
85,1/1/08,13261.82,13279.54,11634.82,12650.36,12650.36,7459830000
86,2/1/08,12638.17,12767.74,12069.47,12266.39,12266.39,5720360000
87,3/1/08,12264.36,12622.07,11731.6,12262.89,12262.89,6229020000
88,3/31/08,12266.64,13010,12266.47,12820.13,12820.13,5050840000
89,4/30/08,12818.34,13136.69,12442.59,12638.32,12638.32,4530790000
90,5/31/08,12637.67,12638.08,11287.56,11350.01,11350.01,5309950000
91,6/30/08,11344.64,11698.17,10827.71,11378.02,11378.02,5551580000
92,7/31/08,11379.89,11867.11,11221.53,11543.96,11543.96,3578210000
93,8/31/08,11545.63,11790.17,10365.45,10850.66,10850.66,6302330000
94,9/30/08,10847.4,10882.52,7882.51,9325.01,9325.01,8311580000
95,10/31/08,9326.04,9653.95,7449.38,8829.04,8829.04,6262880000
96,12/1/08,8826.89,9026.41,8118.5,8776.39,8776.39,5701870000
97,1/1/09,8772.25,9088.06,7909.03,8000.86,8000.86,6261980000
98,2/1/09,8000.62,8315.07,7033.62,7062.93,7062.93,7134360000
99,3/1/09,7056.48,7931.33,6469.95,7608.92,7608.92,10561060000
100,3/31/09,7606.13,8307.51,7483.87,8168.12,8168.12,7795900000
101,4/30/09,8167.41,8591.93,8099.31,8500.33,8500.33,6734390000
102,5/31/09,8501.53,8877.93,8259.43,8447,8447,5524080000
103,6/30/09,8447.53,9246.43,8087.19,9171.61,9171.61,4902340000
104,7/31/09,9173.65,9630.2,9116.52,9496.28,9496.28,4042210000
105,8/31/09,9492.32,9917.99,9252.93,9712.28,9712.28,4478480000
106,9/30/09,9711.6,10119.47,9430.08,9712.73,9712.73,5151150000
107,10/31/09,9712.13,10495.61,9678.95,10344.84,10344.84,3813550000
108,12/1/09,10343.82,10580.33,10235.63,10428.05,10428.05,4174040000
109,1/1/10,10430.69,10729.89,10043.75,10067.33,10067.33,4424700000
110,2/1/10,10068.99,10438.55,9835.09,10325.26,10325.26,4279660000
111,3/1/10,10326.1,10955.48,10326.1,10856.63,10856.63,4388530000
112,3/31/10,10857.31,11258.01,10844.09,11008.61,11008.61,4237550000
113,4/30/10,11009.6,11177.67,9774.48,10136.63,10136.63,5605690000
114,5/31/10,10133.94,10594.16,9753.84,9774.02,9774.02,4941680000
115,6/30/10,9773.27,10584.99,9614.32,10465.94,10465.94,4243320000
116,7/31/10,10468.82,10719.94,9936.62,10014.72,10014.72,4117550000
117,8/31/10,10016.01,10948.88,10016.01,10788.05,10788.05,3764970000
118,9/30/10,10789.72,11247.6,10711.12,11118.49,11118.49,3787250000
119,10/31/10,11120.3,11451.53,10929.28,11006.02,11006.02,3808130000
120,12/1/10,11007.23,11625,11007.23,11577.51,11577.51,3252900000
121,1/1/11,11577.43,12020.52,11573.87,11891.93,11891.93,3681720000
122,2/1/11,11892.5,12391.29,11892.5,12226.34,12226.34,3220480000
123,3/1/11,12226.49,12383.46,11555.48,12319.73,12319.73,3851830000
124,3/31/11,12321.02,12832.83,12093.89,12810.54,12810.54,3321090000
125,4/30/11,12810.16,12876,12309.52,12569.79,12569.79,3578020000
126,5/31/11,12569.41,12569.49,11862.53,12414.34,12414.34,3876460000
127,6/30/11,12414.34,12753.89,12083.45,12143.24,12143.24,3092480000
128,7/31/11,12144.22,12282.42,10604.07,11613.53,11613.53,6203230000
129,8/31/11,11613.3,11716.84,10597.14,10913.38,10913.38,4396520000
130,9/30/11,10912.1,12284.31,10404.49,11955.01,11955.01,3907730000
131,10/31/11,11951.53,12187.51,11231.43,12045.68,12045.68,3263110000
132,12/1/11,12046.21,12328.47,11735.19,12217.56,12217.56,3071480000
133,1/1/12,12221.19,12841.95,12221.19,12632.91,12632.91,2981080000
134,2/1/12,12632.76,13055.75,12632.76,12952.07,12952.07,2712170000
135,3/1/12,12952.29,13289.08,12734.86,13212.04,13212.04,3203390000
136,3/31/12,13211.36,13297.11,12710.56,13213.63,13213.63,2574900000
137,4/30/12,13214.16,13338.66,12311.56,12393.45,12393.45,3050000000
138,5/31/12,12391.56,12898.94,12035.09,12880.09,12880.09,2923670000
139,6/30/12,12879.71,13128.64,12492.25,13008.68,13008.68,2578110000
140,7/31/12,13007.47,13330.76,12778.9,13090.84,13090.84,2267280000
141,8/31/12,13092.15,13653.24,12977.09,13437.13,13437.13,2701270000
142,9/30/12,13437.66,13661.87,13017.37,13096.46,13096.46,2472600000
143,10/31/12,13099.19,13290.75,12471.49,13025.58,13025.58,2683930000
144,12/1/12,13027.73,13365.86,12883.89,13104.14,13104.14,2666750000
145,1/1/13,13104.3,13969.99,13104.3,13860.58,13860.58,2786680000
146,2/1/13,13860.58,14149.15,13784.01,14054.49,14054.49,2487580000
147,3/1/13,14054.49,14585.1,13937.6,14578.54,14578.54,2546320000
148,3/31/13,14578.54,14887.51,14434.43,14839.8,14839.8,2920230000
149,4/30/13,14839.8,15542.4,14687.05,15115.57,15115.57,2771510000
150,5/31/13,15123.55,15340.09,14551.27,14909.6,14909.6,2929040000
151,6/30/13,14911.6,15634.32,14858.93,15499.54,15499.54,2623130000
152,7/31/13,15503.85,15658.43,14760.41,14810.31,14810.31,2327660000
153,8/31/13,14801.55,15709.58,14777.48,15129.67,15129.67,2371540000
154,9/30/13,15132.49,15721,14719.43,15545.75,15545.75,2206620000
155,10/31/13,15558.01,16174.51,15522.18,16086.41,16086.41,1820260000
156,12/1/13,16087.12,16588.25,15703.79,16576.66,16576.66,2057160000
157,1/1/14,16572.17,16573.07,15617.55,15698.85,15698.85,2177040000
158,2/1/14,15697.69,16398.95,15340.69,16321.71,16321.71,2067820000
159,3/1/14,16321.71,16505.7,16046.99,16457.66,16457.66,2095940000
160,3/31/14,16458.05,16631.63,16015.32,16580.84,16580.84,1986960000
161,4/30/14,16580.26,16735.51,16341.3,16717.17,16717.17,1643160000
162,5/31/14,16716.85,16978.02,16673.65,16826.6,16826.6,1755480000
163,6/30/14,16828.53,17151.56,16563.3,16563.3,16563.3,1690880000
164,7/31/14,16561.7,17153.8,16333.78,17098.45,17098.45,1482600000
165,8/31/14,17097.42,17350.64,16934.43,17042.9,17042.9,1870550000
166,9/30/14,17040.46,17395.54,15855.12,17390.52,17390.52,2903240000
167,10/31/14,17390.9,17894.83,17278.36,17828.24,17828.24,1516490000
168,12/1/14,17827.27,18103.45,17067.59,17823.07,17823.07,2216900000
169,1/1/15,17823.07,17951.78,17136.3,17164.95,17164.95,2173260000
170,2/1/15,17169.99,18244.38,17037.76,18132.7,18132.7,1751250000
171,3/1/15,18134.05,18288.63,17579.27,17776.12,17776.12,2470480000
172,3/31/15,17778.52,18175.56,17585.01,17840.52,17840.52,2174880000
173,4/30/15,17859.27,18351.36,17733.12,18010.68,18010.68,1832450000
174,5/31/15,18017.82,18188.81,17576.5,17619.51,17619.51,2219240000
175,6/30/15,17638.12,18137.12,17399.17,17689.86,17689.86,2034220000
176,7/31/15,17696.74,17704.76,15370.33,16528.03,16528.03,2726340000
177,8/31/15,16528.03,16933.43,15942.37,16284.7,16284.7,2724080000
178,9/30/15,16278.62,17799.96,16013.66,17663.54,17663.54,2605470000
179,10/31/15,17672.62,17977.85,17210.43,17719.92,17719.92,2334610000
180,12/1/15,17719.72,17901.58,17116.73,17425.03,17425.03,2521440000
181,1/1/16,17405.48,17405.48,15450.56,16466.3,16466.3,2844080000
182,2/1/16,16453.63,16795.98,15503.01,16516.5,16516.5,2491810000
183,3/1/16,16545.67,17790.11,16545.67,17685.09,17685.09,2407750000
184,3/31/16,17661.74,18167.63,17484.23,17773.64,17773.64,2096650000
185,4/30/16,17783.78,17934.61,17331.07,17787.2,17787.2,1879010000
186,5/31/16,17754.55,18016,17063.08,17929.99,17929.99,2350020000
187,6/30/16,17924.24,18622.01,17713.45,18432.24,18432.24,1816520000
188,7/31/16,18434.5,18722.61,18247.79,18400.88,18400.88,1695750000
189,8/31/16,18396.57,18551.54,17992.21,18308.15,18308.15,2101120000
190,9/30/16,18279.6,18399.96,17959.95,18142.42,18142.42,1793690000
191,10/31/16,18158.24,19225.29,17883.56,19123.58,19123.58,2107770000
192,12/1/16,19149.2,19987.63,19138.79,19762.6,19762.6,5952470000
193,1/1/17,19872.86,20125.58,19677.94,19864.09,19864.09,6482900000
194,2/1/17,19923.81,20851.33,19831.09,20812.24,20812.24,6185580000
195,3/1/17,20957.29,21169.11,20412.8,20663.22,20663.22,6941970000
196,3/31/17,20665.17,21070.9,20379.55,20940.51,20940.51,5392630000
197,4/30/17,20962.73,21112.32,20553.45,21008.65,21008.65,6613570000
198,5/31/17,21030.55,21535.03,20994.22,21349.63,21349.63,7214590000
199,6/30/17,21392.3,21929.8,21279.3,21891.12,21891.12,5569720000
200,7/31/17,21961.42,22179.11,21600.34,21948.1,21948.1,6150060000
201,8/31/17,21981.77,22419.51,21709.63,22405.09,22405.09,6342130000
202,9/30/17,22423.47,23485.25,22416,23377.24,23377.24,7302910000
203,10/31/17,23442.9,24327.82,23242.75,24272.35,24272.35,7335640000
204,12/1/17,24305.4,24876.07,23921.9,24719.22,24719.22,6589890000
205,1/1/18,24809.35,26616.71,24741.7,26149.39,26149.39,9116920000
206,2/1/18,26083.04,26306.7,23360.29,25029.2,25029.2,9450250000
207,3/1/18,25024.04,25449.15,23509.06,24103.11,24103.11,8873040000
208,3/31/18,24076.6,24858.97,23344.52,24163.15,24163.15,8064550000
209,4/30/18,24117.29,25086.49,23531.31,24415.84,24415.84,7278020000
210,5/31/18,24542.09,25402.83,23997.21,24271.41,24271.41,7411110000
211,6/30/18,24161.53,25587.24,24077.56,25415.19,25415.19,5408500000
212,7/31/18,25461.63,26167.94,24965.77,25964.82,25964.82,5635410000
213,8/31/18,25916.07,26769.16,25754.32,26458.31,26458.31,5262500000
214,9/30/18,26598.36,26951.81,24122.23,25115.76,25115.76,8373350000
215,10/31/18,25142.08,26277.82,24268.74,25538.46,25538.46,7226940000
216,12/1/18,25779.57,25980.21,21712.53,23327.46,23327.46,8101540000
217,1/1/19,23058.61,25109.62,22638.41,24999.67,24999.67,7189200000
218,2/1/19,25025.31,26241.42,24883.04,25916,25916,5434540000
219,3/1/19,26019.67,26155.98,25208,25928.68,25928.68,6637700000
220,3/31/19,26075.1,26695.96,26062.59,26592.91,26592.91,5854600000
221,4/30/19,26639.06,26689.39,24809.51,24815.04,24815.04,6358230000
222,5/31/19,24830.16,26907.37,24680.57,26599.96,26599.96,5544390000
223,6/30/19,26805.86,27398.68,26616.21,26864.27,26864.27,5207470000
224,7/31/19,26879.86,27175.59,25339.6,26403.28,26403.28,6196080000
225,8/31/19,26198.26,27306.73,25978.22,26916.83,26916.83,5045520000
226,9/30/19,26962.54,27204.36,25743.46,27046.23,27046.23,5660960000
227,10/31/19,27142.95,28174.97,27142.95,28051.41,28051.41,4925180000
228,12/1/19,28109.74,28701.66,27325.13,28538.44,28538.44,5086880000
229,1/1/20,28638.97,29373.62,28169.53,28256.03,28256.03,6170770000
230,2/1/20,28319.65,29568.57,24681.01,25409.36,25409.36,6991990000
231,3/1/20,25590.51,27102.34,18213.65,21917.16,21917.16,15521140000
232,3/31/20,21227.38,24764.77,20735.02,24345.72,24345.72,9805160000
233,4/30/20,24120.78,25758.79,22789.62,25383.11,25383.11,7940630000
234,5/31/20,25342.99,27580.21,24843.18,25812.88,25812.88,9710480000
235,6/30/20,25879.38,27071.33,25523.51,26428.32,26428.32,8210370000
236,7/31/20,26542.32,28733.35,26534.38,28430.05,28430.05,7452360000
237,8/31/20,28439.61,29199.35,26537.01,27781.7,27781.7,9973920000
238,9/30/20,27940.63,28957.9,26143.77,26501.6,26501.6,8439930000
239,10/31/20,26691.28,30116.51,26691.28,29638.64,29638.64,7872380000
240,12/1/20,29797.5,30637.47,29599.29,30606.48,30606.48,8098310000
241,1/1/21,30627.47,31272.22,29856.3,29982.62,29982.62,8168770000
242,2/1/21,30054.73,32009.64,30014.97,30932.37,30932.37,6713920000
243,3/1/21,31065.9,33259,30547.53,32981.55,32981.55,9687630000
244,3/31/21,33054.58,34256.75,32985.35,33874.85,33874.85,6810740000
245,4/30/21,33904.89,35091.56,33473.8,34529.45,34529.45,6543360000
246,5/31/21,34584.19,34849.32,33271.93,34502.51,34502.51,6739760000
247,6/30/21,34507.32,35171.52,33741.76,34935.47,34935.47,6646570000
248,7/31/21,34968.56,35631.19,34690.25,35360.73,35360.73,5625700000
249,8/31/21,35387.55,35475.4,33613.03,33843.92,33843.92,6603470000
250,9/30/21,33930.7,35892.92,33785.54,35819.56,35819.56,6709650000
251,10/31/21,35833.65,36565.73,34424.44,34483.72,34483.72,7201370000
252,12/1/21,34678.94,36679.44,34006.98,36338.3,36338.3,8304570000
253,1/1/22,36321.59,36952.65,33150.33,35131.86,35131.86,8811950000
254,2/1/22,35151.47,35824.28,32272.64,33892.6,33892.6,7256540000
255,3/1/22,33813.48,35372.26,32578.73,34678.35,34678.35,9154390000
256,3/31/22,34740.89,35492.22,32913.15,32977.21,32977.21,7146800000
257,4/30/22,32978.49,34117.74,30635.76,32990.12,32990.12,8934160000
258,5/31/22,33156.31,33272.34,29653.29,30775.43,30775.43,7655170000
259,6/30/22,30737.77,32910.18,30143.93,32845.13,32845.13,6354530000
260,7/31/22,32755.71,34281.36,31509.59,31510.43,31510.43,6960090000
261,8/31/22,31454.58,32504.04,28715.85,28725.51,28725.51,7785160000
262,9/30/22,28855.25,32889.81,28660.94,32732.95,32732.95,7758140000
263,10/31/22,32862.79,34589.77,31727.05,34589.77,34589.77,7214910000
264,12/1/22,34533.59,34712.28,32573.43,33147.25,33147.25,50803130000
